2024-10-10 20:09:59,Desconocida,0
2024-10-10 20:10:02,Desconocida,0
2024-10-10 20:10:05,Desconocida,0
2024-10-10 20:10:08,neutral,0
2024-10-10 20:10:11,Happy,0
2024-10-10 20:10:14,neutral,0
2024-10-10 20:10:17,neutral,0
2024-10-10 20:10:20,surprise,0
2024-10-10 20:10:23,surprise,0
2024-10-10 20:10:26,Happy,0
2024-10-10 20:10:29,surprise,0
2024-10-10 20:10:32,neutral,0
2024-10-10 20:10:35,anger,0
2024-10-10 20:10:38,anger,0
2024-10-10 20:10:41,surprise,0
2024-10-10 20:10:44,neutral,0
2024-10-10 20:10:47,neutral,0
2024-10-10 20:10:50,neutral,0
2024-10-10 20:10:53,neutral,0
2024-10-10 20:10:56,surprise,0
2024-10-10 20:10:59,sadness,0
2024-10-10 20:11:02,neutral,0
2024-10-10 20:11:05,Happy,0
2024-10-10 20:11:08,neutral,0
2024-10-10 20:11:11,neutral,0
2024-10-10 20:11:14,neutral,0
